SoftwareLanguage,Classifier
Makefile,BuildScriptingLanguage
YAML,ConfigurationLanguage
OCL,ConstraintLanguage
SHACL,ConstraintLanguage
ShEx,ConstraintLanguage
SQLDDL,DataDefinitionLanguage
SQLDML,DataManipulationLanguage
XSLT,DocumentTransformationLanguage
BNF,GrammarMetalanguage
BackusNaurForm,GrammarMetalanguage
EBNF,GrammarMetalanguage
ExtendedBackusNaurForm,GrammarMetalanguage
Cypher,GraphQueryLanguage
GraphQLSchema,InterfaceDescriptionLanguage
OpenAPI,InterfaceDescriptionLanguage
JSONSchema,JSONSchemaLanguage
HTML,MarkupLanguage
Markdown,MarkupLanguage
Ecore,MetamodelingLanguage
MOF,MetamodelingLanguage
ATL,ModelTransformationLanguage
QVT,ModelTransformationLanguage
PetriNet,ModelingLanguage
UMLStateMachine,ModelingLanguage
OWL,OntologyLanguage
RDFS,OntologyLanguage
Coq,ProofLanguage
Lean,ProofLanguage
GraphQueryLanguageStandard,QueryLanguage
Gremlin,QueryLanguage
OCL,QueryLanguage
SQLQuery,RelationalQueryLanguage
RequirementsInterchangeFormat,RequirementsSpecificationLanguage
SWRL,RuleLanguage
RDF,SemanticDataModelLanguage
SPARQL,SemanticQueryLanguage
XPath,XMLQueryLanguage
XQuery,XMLQueryLanguage
RELAXNG,XMLSchemaLanguage
XMLSchema,XMLSchemaLanguage
Ada,ProgrammingLanguage
Assembly_Language,ProgrammingLanguage
C,ProgrammingLanguage
COBOL,ProgrammingLanguage
C_Sharp,ProgrammingLanguage
Cpp,ProgrammingLanguage
Datalog,ProgrammingLanguage
Delphi_Object_Pascal,ProgrammingLanguage
F_Sharp,ProgrammingLanguage
Fortran,ProgrammingLanguage
Go,ProgrammingLanguage
Haskell,ProgrammingLanguage
Java,ProgrammingLanguage
JavaScript,ProgrammingLanguage
Koka,ProgrammingLanguage
MATLAB,ProgrammingLanguage
PHP,ProgrammingLanguage
Pascal,ProgrammingLanguage
Perl,ProgrammingLanguage
Prolog,ProgrammingLanguage
Python,ProgrammingLanguage
R,ProgrammingLanguage
Rust,ProgrammingLanguage
Scheme,ProgrammingLanguage
Scratch,ProgrammingLanguage
Swift,ProgrammingLanguage
Visual_Basic,ProgrammingLanguage
JSON,SoftwareLanguage
SQL,SoftwareLanguage
XML,SoftwareLanguage
