Metric,Count
instances,0
immediate_subclasses,10
nonimmediate_subclasses,80
used_immediate_subclasses,0
used_nonimmediate_subclasses,17
properties,6
language_instances,0
language_subclasses,10
tool_instances,0
tool_subclasses,9
artifacts,6
